date,lat,lon,dhw,sst
1986-05-28T12:00:00Z,35.525,24.825003,0.0,20.44
1986-05-29T12:00:00Z,35.525,24.825003,0.0,20.71
1986-05-30T12:00:00Z,35.525,24.825003,0.0,20.71
1986-05-31T12:00:00Z,35.525,24.825003,0.0,20.82
1986-06-01T12:00:00Z,35.525,24.825003,0.0,21.23
1986-06-02T12:00:00Z,35.525,24.825003,0.0,21.39
1986-06-03T12:00:00Z,35.525,24.825003,0.0,21.22
1986-06-04T12:00:00Z,35.525,24.825003,0.0,21.39
1986-06-05T12:00:00Z,35.525,24.825003,0.0,21.67
1986-06-06T12:00:00Z,35.525,24.825003,0.0,21.57
1986-06-07T12:00:00Z,35.525,24.825003,0.0,21.09
1986-06-08T12:00:00Z,35.525,24.825003,0.0,20.650000000000002
1986-06-09T12:00:00Z,35.525,24.825003,0.0,21.21
1986-06-10T12:00:00Z,35.525,24.825003,0.0,20.990000000000002
1986-06-11T12:00:00Z,35.525,24.825003,0.0,21.14
1986-06-12T12:00:00Z,35.525,24.825003,0.0,21.3
1986-06-13T12:00:00Z,35.525,24.825003,0.0,21.53
1986-06-14T12:00:00Z,35.525,24.825003,0.0,22.03
1986-06-15T12:00:00Z,35.525,24.825003,0.0,22.75
1986-06-16T12:00:00Z,35.525,24.825003,0.0,22.330000000000002
1986-06-17T12:00:00Z,35.525,24.825003,0.0,22.31
1986-06-18T12:00:00Z,35.525,24.825003,0.0,22.2
1986-06-19T12:00:00Z,35.525,24.825003,0.0,22.150000000000002
1986-06-20T12:00:00Z,35.525,24.825003,0.0,21.990000000000002
1986-06-21T12:00:00Z,35.525,24.825003,0.0,22.54
1986-06-22T12:00:00Z,35.525,24.825003,0.0,22.94
1986-06-23T12:00:00Z,35.525,24.825003,0.0,23.2
1986-06-24T12:00:00Z,35.525,24.825003,0.0,23.45
1986-06-25T12:00:00Z,35.525,24.825003,0.0,23.64
1986-06-26T12:00:00Z,35.525,24.825003,0.0,23.97
1986-06-27T12:00:00Z,35.525,24.825003,0.0,24.37
1986-06-28T12:00:00Z,35.525,24.825003,0.0,24.71
1986-06-29T12:00:00Z,35.525,24.825003,0.0,24.84
1986-06-30T12:00:00Z,35.525,24.825003,0.0,24.11
1986-07-01T12:00:00Z,35.525,24.825003,0.0,24.1
1986-07-02T12:00:00Z,35.525,24.825003,0.0,24.02
1986-07-03T12:00:00Z,35.525,24.825003,0.0,23.89
1986-07-04T12:00:00Z,35.525,24.825003,0.0,23.900000000000002
1986-07-05T12:00:00Z,35.525,24.825003,0.0,24.14
1986-07-06T12:00:00Z,35.525,24.825003,0.0,24.52
1986-07-07T12:00:00Z,35.525,24.825003,0.0,24.490000000000002
1986-07-08T12:00:00Z,35.525,24.825003,0.0,24.580000000000002
1986-07-09T12:00:00Z,35.525,24.825003,0.0,24.400000000000002
1986-07-10T12:00:00Z,35.525,24.825003,0.0,24.76
1986-07-11T12:00:00Z,35.525,24.825003,0.0,24.79
1986-07-12T12:00:00Z,35.525,24.825003,0.0,24.830000000000002
1986-07-13T12:00:00Z,35.525,24.825003,0.0,24.78
1986-07-14T12:00:00Z,35.525,24.825003,0.0,24.580000000000002
1986-07-15T12:00:00Z,35.525,24.825003,0.0,24.52
1986-07-16T12:00:00Z,35.525,24.825003,0.0,24.39
1986-07-17T12:00:00Z,35.525,24.825003,0.0,24.04
1986-07-18T12:00:00Z,35.525,24.825003,0.0,23.86
1986-07-19T12:00:00Z,35.525,24.825003,0.0,25.09
1986-07-20T12:00:00Z,35.525,24.825003,0.0,24.740000000000002
1986-07-21T12:00:00Z,35.525,24.825003,0.0,25.080000000000002
1986-07-22T12:00:00Z,35.525,24.825003,0.0,25.44
1986-07-23T12:00:00Z,35.525,24.825003,0.0,25.57
1986-07-24T12:00:00Z,35.525,24.825003,0.0,25.57
1986-07-25T12:00:00Z,35.525,24.825003,0.0,25.43
1986-07-26T12:00:00Z,35.525,24.825003,0.0,25.45
1986-07-27T12:00:00Z,35.525,24.825003,0.0,25.59
1986-07-28T12:00:00Z,35.525,24.825003,0.15,26.330000000000002
1986-07-29T12:00:00Z,35.525,24.825003,0.33,26.48
1986-07-30T12:00:00Z,35.525,24.825003,0.33,26.03
1986-07-31T12:00:00Z,35.525,24.825003,0.33,25.78
1986-08-01T12:00:00Z,35.525,24.825003,0.33,25.41
1986-08-02T12:00:00Z,35.525,24.825003,0.33,25.29
1986-08-03T12:00:00Z,35.525,24.825003,0.33,25.400000000000002
1986-08-04T12:00:00Z,35.525,24.825003,0.33,25.39
1986-08-05T12:00:00Z,35.525,24.825003,0.33,25.55
1986-08-06T12:00:00Z,35.525,24.825003,0.33,25.42
1986-08-07T12:00:00Z,35.525,24.825003,0.33,25.7
1986-08-08T12:00:00Z,35.525,24.825003,0.33,25.810000000000002
1986-08-09T12:00:00Z,35.525,24.825003,0.33,26.04
1986-08-10T12:00:00Z,35.525,24.825003,0.33,26.19
1986-08-11T12:00:00Z,35.525,24.825003,0.33,25.91
1986-08-12T12:00:00Z,35.525,24.825003,0.33,25.59
1986-08-13T12:00:00Z,35.525,24.825003,0.33,25.19
1986-08-14T12:00:00Z,35.525,24.825003,0.33,25.3
1986-08-15T12:00:00Z,35.525,24.825003,0.33,25.44
1986-08-16T12:00:00Z,35.525,24.825003,0.33,25.810000000000002
1986-08-17T12:00:00Z,35.525,24.825003,0.33,25.67
1986-08-18T12:00:00Z,35.525,24.825003,0.33,25.55
1986-08-19T12:00:00Z,35.525,24.825003,0.33,25.68
1986-08-20T12:00:00Z,35.525,24.825003,0.33,25.77
1986-08-21T12:00:00Z,35.525,24.825003,0.33,25.900000000000002
1986-08-22T12:00:00Z,35.525,24.825003,0.47,26.27
1986-08-23T12:00:00Z,35.525,24.825003,0.67,26.64
1986-08-24T12:00:00Z,35.525,24.825003,0.89,26.8
1986-08-25T12:00:00Z,35.525,24.825003,1.09,26.650000000000002
1986-08-26T12:00:00Z,35.525,24.825003,1.27,26.560000000000002
1986-08-27T12:00:00Z,35.525,24.825003,1.45,26.47
1986-08-28T12:00:00Z,35.525,24.825003,1.62,26.48
1986-08-29T12:00:00Z,35.525,24.825003,1.8,26.54
1986-08-30T12:00:00Z,35.525,24.825003,1.99,26.57
1986-08-31T12:00:00Z,35.525,24.825003,2.18,26.62
1986-09-01T12:00:00Z,35.525,24.825003,2.34,26.34
1986-09-02T12:00:00Z,35.525,24.825003,2.34,26.13
1986-09-03T12:00:00Z,35.525,24.825003,2.34,25.26
1986-09-04T12:00:00Z,35.525,24.825003,2.34,25.53
1986-09-05T12:00:00Z,35.525,24.825003,2.34,25.29
1986-09-06T12:00:00Z,35.525,24.825003,2.34,25.2
1986-09-07T12:00:00Z,35.525,24.825003,2.34,24.84
1986-09-08T12:00:00Z,35.525,24.825003,2.34,24.59
1986-09-09T12:00:00Z,35.525,24.825003,2.34,24.69
1986-09-10T12:00:00Z,35.525,24.825003,2.34,25.080000000000002
1986-09-11T12:00:00Z,35.525,24.825003,2.34,25.09
1986-09-12T12:00:00Z,35.525,24.825003,2.34,25.150000000000002
1986-09-13T12:00:00Z,35.525,24.825003,2.34,25.01
1986-09-14T12:00:00Z,35.525,24.825003,2.34,25.0
1986-09-15T12:00:00Z,35.525,24.825003,2.34,24.79
1986-09-16T12:00:00Z,35.525,24.825003,2.34,24.97
1986-09-17T12:00:00Z,35.525,24.825003,2.34,24.8
1986-09-18T12:00:00Z,35.525,24.825003,2.34,24.87
1986-09-19T12:00:00Z,35.525,24.825003,2.34,24.8
1986-09-20T12:00:00Z,35.525,24.825003,2.34,24.78
1986-09-21T12:00:00Z,35.525,24.825003,2.34,24.46
1986-09-22T12:00:00Z,35.525,24.825003,2.34,24.080000000000002
1986-09-23T12:00:00Z,35.525,24.825003,2.34,23.72
1986-09-24T12:00:00Z,35.525,24.825003,2.34,23.64
1986-09-25T12:00:00Z,35.525,24.825003,2.34,23.55
1986-09-26T12:00:00Z,35.525,24.825003,2.34,23.62
1986-09-27T12:00:00Z,35.525,24.825003,2.34,23.7
1986-09-28T12:00:00Z,35.525,24.825003,2.34,23.72
1986-09-29T12:00:00Z,35.525,24.825003,2.34,23.77
1986-09-30T12:00:00Z,35.525,24.825003,2.34,23.93
1986-10-01T12:00:00Z,35.525,24.825003,2.34,23.67
1986-10-02T12:00:00Z,35.525,24.825003,2.34,22.89
1986-10-03T12:00:00Z,35.525,24.825003,2.34,22.5
1986-10-04T12:00:00Z,35.525,24.825003,2.34,22.19
1986-10-05T12:00:00Z,35.525,24.825003,2.34,22.17
1986-10-06T12:00:00Z,35.525,24.825003,2.34,22.13
1986-10-07T12:00:00Z,35.525,24.825003,2.34,22.23
1986-10-08T12:00:00Z,35.525,24.825003,2.34,22.3
1986-10-09T12:00:00Z,35.525,24.825003,2.34,22.27
1986-10-10T12:00:00Z,35.525,24.825003,2.34,21.900000000000002
1986-10-11T12:00:00Z,35.525,24.825003,2.34,22.01
1986-10-12T12:00:00Z,35.525,24.825003,2.34,21.900000000000002
1986-10-13T12:00:00Z,35.525,24.825003,2.34,21.82
1986-10-14T12:00:00Z,35.525,24.825003,2.34,21.48
1986-10-15T12:00:00Z,35.525,24.825003,2.34,21.06
1986-10-16T12:00:00Z,35.525,24.825003,2.34,21.06
1986-10-17T12:00:00Z,35.525,24.825003,2.34,21.01
1986-10-18T12:00:00Z,35.525,24.825003,2.34,21.0
1986-10-19T12:00:00Z,35.525,24.825003,2.34,20.97
1986-10-20T12:00:00Z,35.525,24.825003,2.19,21.05
1986-10-21T12:00:00Z,35.525,24.825003,2.01,21.21
1986-10-22T12:00:00Z,35.525,24.825003,2.01,21.32
1986-10-23T12:00:00Z,35.525,24.825003,2.01,21.61
1986-10-24T12:00:00Z,35.525,24.825003,2.01,21.82
1986-10-25T12:00:00Z,35.525,24.825003,2.01,21.86
1986-10-26T12:00:00Z,35.525,24.825003,2.01,21.82
1986-10-27T12:00:00Z,35.525,24.825003,2.01,21.38
1986-10-28T12:00:00Z,35.525,24.825003,2.01,21.42
1986-10-29T12:00:00Z,35.525,24.825003,2.01,21.04
1986-10-30T12:00:00Z,35.525,24.825003,2.01,20.94
1986-10-31T12:00:00Z,35.525,24.825003,2.01,21.35
1986-11-01T12:00:00Z,35.525,24.825003,2.01,21.28
1986-11-02T12:00:00Z,35.525,24.825003,2.01,21.21
1986-11-03T12:00:00Z,35.525,24.825003,2.01,21.21
1986-11-04T12:00:00Z,35.525,24.825003,2.01,21.27
1986-11-05T12:00:00Z,35.525,24.825003,2.01,21.56
1986-11-06T12:00:00Z,35.525,24.825003,2.01,21.1
1986-11-07T12:00:00Z,35.525,24.825003,2.01,20.7
1986-11-08T12:00:00Z,35.525,24.825003,2.01,20.46
1986-11-09T12:00:00Z,35.525,24.825003,2.01,20.080000000000002
1986-11-10T12:00:00Z,35.525,24.825003,2.01,19.93
1986-11-11T12:00:00Z,35.525,24.825003,2.01,19.55
1986-11-12T12:00:00Z,35.525,24.825003,2.01,19.37
1986-11-13T12:00:00Z,35.525,24.825003,2.01,19.490000000000002
1986-11-14T12:00:00Z,35.525,24.825003,1.87,19.5
1986-11-15T12:00:00Z,35.525,24.825003,1.67,19.52
1986-11-16T12:00:00Z,35.525,24.825003,1.45,19.47
1986-11-17T12:00:00Z,35.525,24.825003,1.25,19.41
1986-11-18T12:00:00Z,35.525,24.825003,1.07,19.38
1986-11-19T12:00:00Z,35.525,24.825003,0.89,18.98
1986-11-20T12:00:00Z,35.525,24.825003,0.72,18.52
1986-11-21T12:00:00Z,35.525,24.825003,0.54,18.85
1986-11-22T12:00:00Z,35.525,24.825003,0.35,19.13
1986-11-23T12:00:00Z,35.525,24.825003,0.15,19.2
1986-11-24T12:00:00Z,35.525,24.825003,0.0,19.17
1986-11-25T12:00:00Z,35.525,24.825003,0.0,19.27
1986-11-26T12:00:00Z,35.525,24.825003,0.0,19.25
1986-11-27T12:00:00Z,35.525,24.825003,0.0,19.3
1986-11-28T12:00:00Z,35.525,24.825003,0.0,19.0
1986-11-29T12:00:00Z,35.525,24.825003,0.0,18.66
1986-11-30T12:00:00Z,35.525,24.825003,0.0,18.490000000000002
1986-12-01T12:00:00Z,35.525,24.825003,0.0,18.17
1986-12-02T12:00:00Z,35.525,24.825003,0.0,18.18
1986-12-03T12:00:00Z,35.525,24.825003,0.0,18.05
1986-12-04T12:00:00Z,35.525,24.825003,0.0,18.06
1986-12-05T12:00:00Z,35.525,24.825003,0.0,18.02
1986-12-06T12:00:00Z,35.525,24.825003,0.0,17.89
1986-12-07T12:00:00Z,35.525,24.825003,0.0,17.81
1986-12-08T12:00:00Z,35.525,24.825003,0.0,17.72
1986-12-09T12:00:00Z,35.525,24.825003,0.0,17.740000000000002
1986-12-10T12:00:00Z,35.525,24.825003,0.0,17.89
1986-12-11T12:00:00Z,35.525,24.825003,0.0,17.87
1986-12-12T12:00:00Z,35.525,24.825003,0.0,17.77
1986-12-13T12:00:00Z,35.525,24.825003,0.0,17.56
1986-12-14T12:00:00Z,35.525,24.825003,0.0,17.63
1986-12-15T12:00:00Z,35.525,24.825003,0.0,17.45
1986-12-16T12:00:00Z,35.525,24.825003,0.0,17.22
1986-12-17T12:00:00Z,35.525,24.825003,0.0,16.92
1986-12-18T12:00:00Z,35.525,24.825003,0.0,16.42
1986-12-19T12:00:00Z,35.525,24.825003,0.0,16.43
1986-12-20T12:00:00Z,35.525,24.825003,0.0,16.44
1986-12-21T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
1986-12-22T12:00:00Z,35.525,24.825003,0.0,16.51
1986-12-23T12:00:00Z,35.525,24.825003,0.0,16.41
1986-12-24T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
1986-12-25T12:00:00Z,35.525,24.825003,0.0,16.11
1986-12-26T12:00:00Z,35.525,24.825003,0.0,16.21
1986-12-27T12:00:00Z,35.525,24.825003,0.0,16.27
1986-12-28T12:00:00Z,35.525,24.825003,0.0,16.14
1986-12-29T12:00:00Z,35.525,24.825003,0.0,16.38
1986-12-30T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
1986-12-31T12:00:00Z,35.525,24.825003,0.0,16.37
1987-01-01T12:00:00Z,35.525,24.825003,0.0,16.0
1987-01-02T12:00:00Z,35.525,24.825003,0.0,16.07
1987-01-03T12:00:00Z,35.525,24.825003,0.0,16.09
1987-01-04T12:00:00Z,35.525,24.825003,0.0,16.05
1987-01-05T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
1987-01-06T12:00:00Z,35.525,24.825003,0.0,15.48
1987-01-07T12:00:00Z,35.525,24.825003,0.0,15.57
1987-01-08T12:00:00Z,35.525,24.825003,0.0,15.56
1987-01-09T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
1987-01-10T12:00:00Z,35.525,24.825003,0.0,15.58
1987-01-11T12:00:00Z,35.525,24.825003,0.0,15.85
1987-01-12T12:00:00Z,35.525,24.825003,0.0,16.31
1987-01-13T12:00:00Z,35.525,24.825003,0.0,15.98
1987-01-14T12:00:00Z,35.525,24.825003,0.0,15.67
1987-01-15T12:00:00Z,35.525,24.825003,0.0,15.49
1987-01-16T12:00:00Z,35.525,24.825003,0.0,15.64
1987-01-17T12:00:00Z,35.525,24.825003,0.0,15.66
1987-01-18T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
1987-01-19T12:00:00Z,35.525,24.825003,0.0,15.64
1987-01-20T12:00:00Z,35.525,24.825003,0.0,15.76
1987-01-21T12:00:00Z,35.525,24.825003,0.0,15.76
1987-01-22T12:00:00Z,35.525,24.825003,0.0,15.9
1987-01-23T12:00:00Z,35.525,24.825003,0.0,15.75
1987-01-24T12:00:00Z,35.525,24.825003,0.0,15.51
1987-01-25T12:00:00Z,35.525,24.825003,0.0,15.46
1987-01-26T12:00:00Z,35.525,24.825003,0.0,15.66
1987-01-27T12:00:00Z,35.525,24.825003,0.0,15.82
1987-01-28T12:00:00Z,35.525,24.825003,0.0,15.35
1987-01-29T12:00:00Z,35.525,24.825003,0.0,15.200000000000001
1987-01-30T12:00:00Z,35.525,24.825003,0.0,15.47
1987-01-31T12:00:00Z,35.525,24.825003,0.0,14.94
1987-02-01T12:00:00Z,35.525,24.825003,0.0,14.790000000000001
1987-02-02T12:00:00Z,35.525,24.825003,0.0,14.59
1987-02-03T12:00:00Z,35.525,24.825003,0.0,15.09
1987-02-04T12:00:00Z,35.525,24.825003,0.0,15.290000000000001
1987-02-05T12:00:00Z,35.525,24.825003,0.0,15.36
1987-02-06T12:00:00Z,35.525,24.825003,0.0,15.33
1987-02-07T12:00:00Z,35.525,24.825003,0.0,15.18
1987-02-08T12:00:00Z,35.525,24.825003,0.0,15.25
1987-02-09T12:00:00Z,35.525,24.825003,0.0,15.84
1987-02-10T12:00:00Z,35.525,24.825003,0.0,15.65
1987-02-11T12:00:00Z,35.525,24.825003,0.0,15.66
1987-02-12T12:00:00Z,35.525,24.825003,0.0,15.51
1987-02-13T12:00:00Z,35.525,24.825003,0.0,15.35
1987-02-14T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
1987-02-15T12:00:00Z,35.525,24.825003,0.0,15.63
1987-02-16T12:00:00Z,35.525,24.825003,0.0,15.52
1987-02-17T12:00:00Z,35.525,24.825003,0.0,15.51
1987-02-18T12:00:00Z,35.525,24.825003,0.0,15.56
1987-02-19T12:00:00Z,35.525,24.825003,0.0,15.72
1987-02-20T12:00:00Z,35.525,24.825003,0.0,15.76
1987-02-21T12:00:00Z,35.525,24.825003,0.0,15.26
1987-02-22T12:00:00Z,35.525,24.825003,0.0,15.17
1987-02-23T12:00:00Z,35.525,24.825003,0.0,15.32
1987-02-24T12:00:00Z,35.525,24.825003,0.0,15.33
1987-02-25T12:00:00Z,35.525,24.825003,0.0,15.36
1987-02-26T12:00:00Z,35.525,24.825003,0.0,15.4
1987-02-27T12:00:00Z,35.525,24.825003,0.0,15.46
1987-02-28T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
1987-03-01T12:00:00Z,35.525,24.825003,0.0,15.21
1987-03-02T12:00:00Z,35.525,24.825003,0.0,15.32
1987-03-03T12:00:00Z,35.525,24.825003,0.0,15.450000000000001
1987-03-04T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
1987-03-05T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
1987-03-06T12:00:00Z,35.525,24.825003,0.0,15.49
1987-03-07T12:00:00Z,35.525,24.825003,0.0,15.19
1987-03-08T12:00:00Z,35.525,24.825003,0.0,15.07
1987-03-09T12:00:00Z,35.525,24.825003,0.0,15.0
1987-03-10T12:00:00Z,35.525,24.825003,0.0,14.780000000000001
1987-03-11T12:00:00Z,35.525,24.825003,0.0,14.83
1987-03-12T12:00:00Z,35.525,24.825003,0.0,14.98
1987-03-13T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1987-03-14T12:00:00Z,35.525,24.825003,0.0,15.14
1987-03-15T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
1987-03-16T12:00:00Z,35.525,24.825003,0.0,15.16
1987-03-17T12:00:00Z,35.525,24.825003,0.0,14.59
1987-03-18T12:00:00Z,35.525,24.825003,0.0,14.450000000000001
1987-03-19T12:00:00Z,35.525,24.825003,0.0,14.4
1987-03-20T12:00:00Z,35.525,24.825003,0.0,14.68
1987-03-21T12:00:00Z,35.525,24.825003,0.0,14.76
1987-03-22T12:00:00Z,35.525,24.825003,0.0,14.85
1987-03-23T12:00:00Z,35.525,24.825003,0.0,15.22
1987-03-24T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
1987-03-25T12:00:00Z,35.525,24.825003,0.0,15.11
1987-03-26T12:00:00Z,35.525,24.825003,0.0,14.86
1987-03-27T12:00:00Z,35.525,24.825003,0.0,14.97
1987-03-28T12:00:00Z,35.525,24.825003,0.0,15.5
1987-03-29T12:00:00Z,35.525,24.825003,0.0,15.25
1987-03-30T12:00:00Z,35.525,24.825003,0.0,15.34
1987-03-31T12:00:00Z,35.525,24.825003,0.0,15.14
1987-04-01T12:00:00Z,35.525,24.825003,0.0,15.21
1987-04-02T12:00:00Z,35.525,24.825003,0.0,15.27
1987-04-03T12:00:00Z,35.525,24.825003,0.0,15.58
1987-04-04T12:00:00Z,35.525,24.825003,0.0,15.83
1987-04-05T12:00:00Z,35.525,24.825003,0.0,15.84
1987-04-06T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
1987-04-07T12:00:00Z,35.525,24.825003,0.0,16.25
1987-04-08T12:00:00Z,35.525,24.825003,0.0,16.25
1987-04-09T12:00:00Z,35.525,24.825003,0.0,16.12
1987-04-10T12:00:00Z,35.525,24.825003,0.0,16.17
1987-04-11T12:00:00Z,35.525,24.825003,0.0,16.13
1987-04-12T12:00:00Z,35.525,24.825003,0.0,15.64
1987-04-13T12:00:00Z,35.525,24.825003,0.0,15.38
1987-04-14T12:00:00Z,35.525,24.825003,0.0,15.36
1987-04-15T12:00:00Z,35.525,24.825003,0.0,15.49
1987-04-16T12:00:00Z,35.525,24.825003,0.0,15.69
1987-04-17T12:00:00Z,35.525,24.825003,0.0,16.15
1987-04-18T12:00:00Z,35.525,24.825003,0.0,15.99
1987-04-19T12:00:00Z,35.525,24.825003,0.0,16.04
1987-04-20T12:00:00Z,35.525,24.825003,0.0,15.99
1987-04-21T12:00:00Z,35.525,24.825003,0.0,16.13
1987-04-22T12:00:00Z,35.525,24.825003,0.0,16.04
1987-04-23T12:00:00Z,35.525,24.825003,0.0,16.22
1987-04-24T12:00:00Z,35.525,24.825003,0.0,16.22
1987-04-25T12:00:00Z,35.525,24.825003,0.0,15.76
1987-04-26T12:00:00Z,35.525,24.825003,0.0,15.8
1987-04-27T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
1987-04-28T12:00:00Z,35.525,24.825003,0.0,15.8
1987-04-29T12:00:00Z,35.525,24.825003,0.0,15.83
1987-04-30T12:00:00Z,35.525,24.825003,0.0,15.48
1987-05-01T12:00:00Z,35.525,24.825003,0.0,15.31
1987-05-02T12:00:00Z,35.525,24.825003,0.0,15.75
1987-05-03T12:00:00Z,35.525,24.825003,0.0,16.01
1987-05-04T12:00:00Z,35.525,24.825003,0.0,16.2
1987-05-05T12:00:00Z,35.525,24.825003,0.0,16.17
1987-05-06T12:00:00Z,35.525,24.825003,0.0,16.39
1987-05-07T12:00:00Z,35.525,24.825003,0.0,16.41
1987-05-08T12:00:00Z,35.525,24.825003,0.0,16.12
1987-05-09T12:00:00Z,35.525,24.825003,0.0,16.14
1987-05-10T12:00:00Z,35.525,24.825003,0.0,16.25
1987-05-11T12:00:00Z,35.525,24.825003,0.0,16.13
1987-05-12T12:00:00Z,35.525,24.825003,0.0,16.31
1987-05-13T12:00:00Z,35.525,24.825003,0.0,17.13
1987-05-14T12:00:00Z,35.525,24.825003,0.0,16.87
1987-05-15T12:00:00Z,35.525,24.825003,0.0,16.94
1987-05-16T12:00:00Z,35.525,24.825003,0.0,16.77
1987-05-17T12:00:00Z,35.525,24.825003,0.0,16.56
1987-05-18T12:00:00Z,35.525,24.825003,0.0,16.61
1987-05-19T12:00:00Z,35.525,24.825003,0.0,17.2
1987-05-20T12:00:00Z,35.525,24.825003,0.0,17.59
1987-05-21T12:00:00Z,35.525,24.825003,0.0,17.87
1987-05-22T12:00:00Z,35.525,24.825003,0.0,17.62
1987-05-23T12:00:00Z,35.525,24.825003,0.0,17.94
1987-05-24T12:00:00Z,35.525,24.825003,0.0,17.990000000000002
1987-05-25T12:00:00Z,35.525,24.825003,0.0,18.830000000000002
1987-05-26T12:00:00Z,35.525,24.825003,0.0,18.47
1987-05-27T12:00:00Z,35.525,24.825003,0.0,18.06
1987-05-28T12:00:00Z,35.525,24.825003,0.0,18.05
1987-05-29T12:00:00Z,35.525,24.825003,0.0,18.32
1987-05-30T12:00:00Z,35.525,24.825003,0.0,18.38
1987-05-31T12:00:00Z,35.525,24.825003,0.0,18.84
1987-06-01T12:00:00Z,35.525,24.825003,0.0,19.43
1987-06-02T12:00:00Z,35.525,24.825003,0.0,19.67
1987-06-03T12:00:00Z,35.525,24.825003,0.0,19.46
1987-06-04T12:00:00Z,35.525,24.825003,0.0,18.990000000000002
1987-06-05T12:00:00Z,35.525,24.825003,0.0,18.96
1987-06-06T12:00:00Z,35.525,24.825003,0.0,19.1
1987-06-07T12:00:00Z,35.525,24.825003,0.0,19.26
1987-06-08T12:00:00Z,35.525,24.825003,0.0,19.44
1987-06-09T12:00:00Z,35.525,24.825003,0.0,19.67
1987-06-10T12:00:00Z,35.525,24.825003,0.0,21.03
1987-06-11T12:00:00Z,35.525,24.825003,0.0,21.43
1987-06-12T12:00:00Z,35.525,24.825003,0.0,21.96
1987-06-13T12:00:00Z,35.525,24.825003,0.0,21.95
1987-06-14T12:00:00Z,35.525,24.825003,0.0,21.86
1987-06-15T12:00:00Z,35.525,24.825003,0.0,22.31
1987-06-16T12:00:00Z,35.525,24.825003,0.0,22.650000000000002
1987-06-17T12:00:00Z,35.525,24.825003,0.0,22.61
1987-06-18T12:00:00Z,35.525,24.825003,0.0,21.85
1987-06-19T12:00:00Z,35.525,24.825003,0.0,21.8
1987-06-20T12:00:00Z,35.525,24.825003,0.0,21.71
1987-06-21T12:00:00Z,35.525,24.825003,0.0,21.48
1987-06-22T12:00:00Z,35.525,24.825003,0.0,21.68
1987-06-23T12:00:00Z,35.525,24.825003,0.0,21.97
1987-06-24T12:00:00Z,35.525,24.825003,0.0,22.0
1987-06-25T12:00:00Z,35.525,24.825003,0.0,22.05
1987-06-26T12:00:00Z,35.525,24.825003,0.0,22.13
1987-06-27T12:00:00Z,35.525,24.825003,0.0,22.35
1987-06-28T12:00:00Z,35.525,24.825003,0.0,22.42
1987-06-29T12:00:00Z,35.525,24.825003,0.0,22.93
1987-06-30T12:00:00Z,35.525,24.825003,0.0,22.64
1987-07-01T12:00:00Z,35.525,24.825003,0.0,22.740000000000002
1987-07-02T12:00:00Z,35.525,24.825003,0.0,22.740000000000002
1987-07-03T12:00:00Z,35.525,24.825003,0.0,23.17
1987-07-04T12:00:00Z,35.525,24.825003,0.0,23.71
1987-07-05T12:00:00Z,35.525,24.825003,0.0,23.330000000000002
1987-07-06T12:00:00Z,35.525,24.825003,0.0,23.45
1987-07-07T12:00:00Z,35.525,24.825003,0.0,23.16
1987-07-08T12:00:00Z,35.525,24.825003,0.0,23.1
1987-07-09T12:00:00Z,35.525,24.825003,0.0,23.53
1987-07-10T12:00:00Z,35.525,24.825003,0.0,23.990000000000002
1987-07-11T12:00:00Z,35.525,24.825003,0.0,24.02
1987-07-12T12:00:00Z,35.525,24.825003,0.0,23.94
1987-07-13T12:00:00Z,35.525,24.825003,0.0,24.02
1987-07-14T12:00:00Z,35.525,24.825003,0.0,23.95
1987-07-15T12:00:00Z,35.525,24.825003,0.0,23.990000000000002
1987-07-16T12:00:00Z,35.525,24.825003,0.0,23.98
1987-07-17T12:00:00Z,35.525,24.825003,0.0,24.03
1987-07-18T12:00:00Z,35.525,24.825003,0.0,24.77
1987-07-19T12:00:00Z,35.525,24.825003,0.0,25.95
1987-07-20T12:00:00Z,35.525,24.825003,0.0,25.95
1987-07-21T12:00:00Z,35.525,24.825003,0.22,26.79
1987-07-22T12:00:00Z,35.525,24.825003,0.38,26.39
1987-07-23T12:00:00Z,35.525,24.825003,0.56,26.52
1987-07-24T12:00:00Z,35.525,24.825003,0.74,26.490000000000002
1987-07-25T12:00:00Z,35.525,24.825003,0.95,26.76
1987-07-26T12:00:00Z,35.525,24.825003,1.21,27.080000000000002
1987-07-27T12:00:00Z,35.525,24.825003,1.44,26.900000000000002
1987-07-28T12:00:00Z,35.525,24.825003,1.65,26.73
1987-07-29T12:00:00Z,35.525,24.825003,1.65,26.19
1987-07-30T12:00:00Z,35.525,24.825003,1.65,26.25
